Game ID,Date,Week,Team,Opponent,Spread,Over/Under,Odds Provider,Team Moneyline,Home/Away,PPR Points Allowed Per Game vs QB,PPR Points Allowed Per Game vs RB,PPR Points Allowed Per Game vs TE,PPR Points Allowed Per Game vs WR,Pass TD Allowed Per Game vs QB,Pass TD Allowed Per Game vs RB,Pass TD Allowed Per Game vs TE,Pass TD Allowed Per Game vs WR,Pass Yards Allowed Per Game vs QB,Pass Yards Allowed Per Game vs RB,Pass Yards Allowed Per Game vs TE,Pass Yards Allowed Per Game vs WR,Receiving TD Allowed Per Game vs QB,Receiving TD Allowed Per Game vs RB,Receiving TD Allowed Per Game vs TE,Receiving TD Allowed Per Game vs WR,Receiving Yards Allowed Per Game vs QB,Receiving Yards Allowed Per Game vs RB,Receiving Yards Allowed Per Game vs TE,Receiving Yards Allowed Per Game vs WR,Receptions Allowed Per Game vs QB,Receptions Allowed Per Game vs RB,Receptions Allowed Per Game vs TE,Receptions Allowed Per Game vs WR,Rush TD Allowed Per Game vs QB,Rush TD Allowed Per Game vs RB,Rush TD Allowed Per Game vs TE,Rush TD Allowed Per Game vs WR,Rush Yards Allowed Per Game vs QB,Rush Yards Allowed Per Game vs RB,Rush Yards Allowed Per Game vs TE,Rush Yards Allowed Per Game vs WR,Targets Allowed Per Game vs QB,Targets Allowed Per Game vs RB,Targets Allowed Per Game vs TE,Targets Allowed Per Game vs WR,Games Played,Team Pass Yds/G,Team Pass TD/G,Team Rush Yds/G,Team Rush TD/G,Team PPR/G,Team Off Yds/G
401872948,2026-09-25T00:15Z,3,ATL,GB,GB -5.5,42.5,DraftKings,,Away,16.21,22.85,12.0,34.5,2.0,0.0,0.0,0.0,199.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,0.0,36.0,40.0,123.0,0.0,3.5,5.0,12.5,0.0,1.5,0.0,0.0,12.5,67.5,0.0,7.0,0.0,4.0,7.0,18.5,2,144.0,0.5,138.5,0.0,49.01,282.5
401872948,2026-09-25T00:15Z,3,GB,ATL,GB -5.5,42.5,DraftKings,,Home,18.11,16.3,20.7,30.25,2.0,0.0,0.0,0.0,254.0,0.0,0.0,0.0,0.0,0.5,1.5,0.0,0.0,19.5,57.0,177.5,0.0,5.0,6.0,12.5,0.0,0.0,0.0,0.0,-0.5,63.5,0.0,0.0,0.0,7.0,6.5,21.0,2,266.0,2.0,64.5,0.0,81.19,330.5
401872953,2026-09-27T17:00Z,3,BUF,LAC,BUF -7,50.5,DraftKings,,Home,18.35,16.5,15.95,39.9,2.0,0.0,0.0,0.0,265.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,0.0,16.5,64.5,184.0,0.0,4.0,6.5,12.5,0.0,0.5,0.0,0.0,7.5,78.5,0.0,0.0,0.0,7.0,9.0,17.0,2,291.0,2.5,144.5,2.5,115.19,435.5
401872949,2026-09-27T17:00Z,3,CAR,CLE,CAR -2.5,42.5,DraftKings,,Away,18.99,16.9,10.5,40.15,2.5,0.0,0.0,0.0,213.5,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.0,14.0,35.0,164.5,0.0,4.5,4.0,11.0,0.0,0.0,0.0,0.0,14.5,110.0,0.0,7.0,0.0,5.0,5.5,16.5,2,324.0,3.0,96.5,1.0,113.01,420.5
401872950,2026-09-27T17:00Z,3,CIN,PIT,CIN -3.5,42.5,DraftKings,,Away,6.87,26.8,5.5,15.5,0.5,0.0,0.0,0.0,175.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,46.5,35.0,92.0,0.0,4.5,2.0,6.0,0.0,0.5,0.0,0.0,8.5,116.5,0.0,3.0,0.0,6.0,3.5,9.5,2,230.5,1.5,95.5,0.5,81.32,326.0
401872949,2026-09-27T17:00Z,3,CLE,CAR,CAR -2.5,42.5,DraftKings,,Home,20.33,36.3,9.0,30.25,1.0,0.0,0.0,0.0,207.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,29.5,35.0,142.5,0.0,4.0,2.5,13.0,1.0,2.0,0.0,0.0,50.5,173.5,0.0,0.0,0.0,4.5,6.5,17.5,2,221.5,1.5,65.5,0.0,71.56,287.0
401872954,2026-09-27T17:00Z,3,DET,NYJ,DET -6.5,47.5,DraftKings,,Home,12.75,13.1,6.0,27.15,1.5,0.0,0.0,0.0,142.5,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,16.0,25.0,101.5,0.0,3.0,3.5,11.0,0.0,0.0,0.0,0.0,10.5,55.0,0.0,0.0,0.0,5.0,4.5,19.0,2,266.5,3.0,115.5,1.0,110.86,382.0
401872951,2026-09-27T17:00Z,3,HOU,IND,HOU -2.5,42.5,DraftKings,,Away,27.97,34.2,18.85,42.45,2.0,0.0,0.0,0.0,353.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,0.0,55.0,83.5,214.5,0.0,5.0,7.5,12.0,0.5,1.5,0.0,0.0,28.5,147.0,0.0,0.0,0.0,7.0,10.0,16.5,2,313.5,1.0,92.0,1.0,97.09,405.5
401872951,2026-09-27T17:00Z,3,IND,HOU,HOU -2.5,42.5,DraftKings,,Home,25.92,12.45,11.1,42.95,2.0,0.0,0.0,0.0,270.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,15.0,71.0,184.5,0.0,3.5,4.0,12.5,1.0,0.0,0.0,0.0,11.0,74.5,0.0,0.0,0.0,5.0,5.0,19.5,2,188.0,1.0,110.5,2.0,77.87,298.5
401872957,2026-09-27T17:00Z,3,JAX,NE,JAX -3,45.5,DraftKings,,Home,9.79,14.35,6.2,28.15,0.5,0.0,0.0,0.0,193.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,31.0,26.0,126.5,0.0,3.0,3.5,12.5,0.0,0.0,0.0,0.0,10.5,82.5,1.0,0.0,0.0,4.5,4.5,20.5,2,217.0,2.0,110.5,0.5,80.93,327.5
401872952,2026-09-27T17:00Z,3,KC,MIA,KC -10.5,46.5,DraftKings,,Away,21.04,31.7,13.6,23.3,2.5,0.0,0.0,0.0,223.5,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,44.0,56.0,110.0,0.0,5.0,5.0,9.5,0.5,1.0,0.0,0.0,11.0,103.0,0.0,-2.0,0.0,5.0,5.5,13.5,2,283.0,2.5,186.0,1.0,111.72,469.0
401872953,2026-09-27T17:00Z,3,LAC,BUF,BUF -7,50.5,DraftKings,,Away,25.12,30.1,15.8,42.55,3.0,0.0,0.0,0.0,300.5,0.0,0.0,0.0,0.0,1.0,0.5,1.5,0.0,45.5,58.0,197.0,0.0,5.5,7.0,13.5,0.0,1.0,0.0,0.0,11.0,80.5,0.0,3.5,0.0,6.5,9.5,21.5,2,200.5,1.0,104.0,1.0,67.47,304.5
401872952,2026-09-27T17:00Z,3,MIA,KC,KC -10.5,46.5,DraftKings,,Home,9.42,20.45,15.85,20.65,1.0,0.0,0.0,0.0,170.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31.5,37.0,102.0,0.0,4.0,6.0,9.5,0.0,1.0,0.0,0.0,6.0,73.0,1.5,9.5,0.0,4.0,8.0,16.5,2,208.5,0.5,88.0,0.5,59.49,296.5
401872957,2026-09-27T17:00Z,3,NE,JAX,JAX -3,45.5,DraftKings,,Away,14.06,17.95,11.0,30.45,1.0,0.0,0.0,0.0,246.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,44.5,42.0,159.0,0.0,5.0,3.5,10.0,0.0,0.5,0.0,0.0,22.0,55.0,3.0,15.5,0.0,5.5,4.0,15.5,2,193.0,0.5,122.5,0.5,61.77,315.5
401872956,2026-09-27T17:00Z,3,NYG,TEN,NYG -2.5,39.5,DraftKings,,Home,12.73,21.75,9.4,41.2,1.0,0.0,0.0,0.0,239.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.5,17.5,203.5,0.0,3.5,4.5,14.5,0.0,1.0,0.5,0.0,11.5,104.0,1.5,3.5,0.0,4.5,6.0,18.0,2,180.5,1.5,108.5,0.5,71.62,289.0
401872954,2026-09-27T17:00Z,3,NYJ,DET,DET -6.5,47.5,DraftKings,,Away,33.01,22.95,29.35,42.95,3.0,0.0,0.0,0.0,329.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,17.0,93.5,218.5,0.0,4.5,8.0,15.0,1.0,1.0,0.0,0.0,38.5,107.5,0.0,1.0,0.0,7.0,12.5,20.5,2,231.0,0.5,109.5,1.5,80.29,340.5
401872950,2026-09-27T17:00Z,3,PIT,CIN,CIN -3.5,42.5,DraftKings,,Home,17.33,19.0,18.5,24.95,0.0,0.0,0.0,0.0,284.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,100.0,138.5,0.0,7.5,8.5,10.5,0.5,0.5,0.0,0.0,29.5,39.0,0.0,6.0,0.0,8.0,10.5,20.0,2,204.0,0.5,74.5,0.0,63.51,278.5
