Game ID,Date,Week,Team,Opponent,Spread,Over/Under,Odds Provider,Team Moneyline,Home/Away,PPR Points Allowed Per Game vs QB,PPR Points Allowed Per Game vs RB,PPR Points Allowed Per Game vs TE,PPR Points Allowed Per Game vs WR,Pass TD Allowed Per Game vs QB,Pass TD Allowed Per Game vs RB,Pass TD Allowed Per Game vs TE,Pass TD Allowed Per Game vs WR,Pass Yards Allowed Per Game vs QB,Pass Yards Allowed Per Game vs RB,Pass Yards Allowed Per Game vs TE,Pass Yards Allowed Per Game vs WR,Receiving TD Allowed Per Game vs QB,Receiving TD Allowed Per Game vs RB,Receiving TD Allowed Per Game vs TE,Receiving TD Allowed Per Game vs WR,Receiving Yards Allowed Per Game vs QB,Receiving Yards Allowed Per Game vs RB,Receiving Yards Allowed Per Game vs TE,Receiving Yards Allowed Per Game vs WR,Receptions Allowed Per Game vs QB,Receptions Allowed Per Game vs RB,Receptions Allowed Per Game vs TE,Receptions Allowed Per Game vs WR,Rush TD Allowed Per Game vs QB,Rush TD Allowed Per Game vs RB,Rush TD Allowed Per Game vs TE,Rush TD Allowed Per Game vs WR,Rush Yards Allowed Per Game vs QB,Rush Yards Allowed Per Game vs RB,Rush Yards Allowed Per Game vs TE,Rush Yards Allowed Per Game vs WR,Targets Allowed Per Game vs QB,Targets Allowed Per Game vs RB,Targets Allowed Per Game vs TE,Targets Allowed Per Game vs WR,Games Played,Team Pass Yds/G,Team Pass TD/G,Team Rush Yds/G,Team Rush TD/G,Team PPR/G,Team Off Yds/G
401872932,2026-09-18T00:15Z,2,BUF,DET,,,,,Home,33.01,22.95,29.35,42.95,3.0,0.0,0.0,0.0,329.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,17.0,93.5,218.5,0.0,4.5,8.0,15.0,1.0,1.0,0.0,0.0,38.5,107.5,0.0,1.0,0.0,7.0,12.5,20.5,2,291.0,2.5,144.5,2.5,115.19,435.5
401872932,2026-09-18T00:15Z,2,DET,BUF,,,,,Away,25.12,30.1,15.8,42.55,3.0,0.0,0.0,0.0,300.5,0.0,0.0,0.0,0.0,1.0,0.5,1.5,0.0,45.5,58.0,197.0,0.0,5.5,7.0,13.5,0.0,1.0,0.0,0.0,11.0,80.5,0.0,3.5,0.0,6.5,9.5,21.5,2,266.5,3.0,115.5,1.0,110.86,382.0
401872933,2026-09-20T17:00Z,2,ATL,CAR,,,,,Home,20.33,36.3,9.0,30.25,1.0,0.0,0.0,0.0,207.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,29.5,35.0,142.5,0.0,4.0,2.5,13.0,1.0,2.0,0.0,0.0,50.5,173.5,0.0,0.0,0.0,4.5,6.5,17.5,2,144.0,0.5,138.5,0.0,49.01,282.5
401872938,2026-09-20T17:00Z,2,BAL,NO,,,,,Home,15.62,29.95,11.1,34.35,1.5,0.0,0.0,0.0,220.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,36.0,51.0,133.5,0.0,5.5,6.0,12.0,0.0,1.5,0.0,0.0,18.0,118.5,0.0,0.0,0.0,5.5,8.5,20.0,2,279.5,1.0,155.0,2.5,97.63,434.5
401872933,2026-09-20T17:00Z,2,CAR,ATL,,,,,Away,18.11,16.3,20.7,30.25,2.0,0.0,0.0,0.0,254.0,0.0,0.0,0.0,0.0,0.5,1.5,0.0,0.0,19.5,57.0,177.5,0.0,5.0,6.0,12.5,0.0,0.0,0.0,0.0,-0.5,63.5,0.0,0.0,0.0,7.0,6.5,21.0,2,324.0,3.0,96.5,1.0,113.01,420.5
401872937,2026-09-20T17:00Z,2,CHI,MIN,,,,,Home,15.68,14.65,9.85,38.85,1.0,0.0,0.0,0.0,289.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,32.5,63.5,193.5,0.0,3.5,3.5,13.5,0.0,0.0,0.0,0.0,21.0,79.0,0.0,0.0,0.0,4.5,8.0,22.5,2,230.5,1.0,212.5,3.0,101.02,443.0
401872934,2026-09-20T17:00Z,2,CIN,HOU,,,,,Away,25.92,12.45,11.1,42.95,2.0,0.0,0.0,0.0,270.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,15.0,71.0,184.5,0.0,3.5,4.0,12.5,1.0,0.0,0.0,0.0,11.0,74.5,0.0,0.0,0.0,5.0,5.0,19.5,2,230.5,1.5,95.5,0.5,81.32,326.0
401872935,2026-09-20T17:00Z,2,CLE,TB,,,,,Away,16.94,19.5,22.1,24.9,1.5,0.0,0.0,0.0,246.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,43.0,86.0,117.0,0.0,7.0,7.5,10.0,0.0,0.5,0.0,0.0,21.0,52.0,0.0,2.0,0.0,8.0,9.5,14.5,2,221.5,1.5,65.5,0.0,71.56,287.0
401872936,2026-09-20T17:00Z,2,GB,NYJ,,,,,Away,12.75,13.1,6.0,27.15,1.5,0.0,0.0,0.0,142.5,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,16.0,25.0,101.5,0.0,3.0,3.5,11.0,0.0,0.0,0.0,0.0,10.5,55.0,0.0,0.0,0.0,5.0,4.5,19.0,2,266.0,2.0,64.5,0.0,81.19,330.5
401872934,2026-09-20T17:00Z,2,HOU,CIN,,,,,Home,17.33,19.0,18.5,24.95,0.0,0.0,0.0,0.0,284.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,100.0,138.5,0.0,7.5,8.5,10.5,0.5,0.5,0.0,0.0,29.5,39.0,0.0,6.0,0.0,8.0,10.5,20.0,2,313.5,1.0,92.0,1.0,97.09,405.5
