Game ID,Date,Week,Team,Opponent,Spread,Over/Under,Odds Provider,Team Moneyline,Home/Away,PPR Points Allowed Per Game vs QB,PPR Points Allowed Per Game vs RB,PPR Points Allowed Per Game vs TE,PPR Points Allowed Per Game vs WR,Pass TD Allowed Per Game vs QB,Pass TD Allowed Per Game vs RB,Pass TD Allowed Per Game vs TE,Pass TD Allowed Per Game vs WR,Pass Yards Allowed Per Game vs QB,Pass Yards Allowed Per Game vs RB,Pass Yards Allowed Per Game vs TE,Pass Yards Allowed Per Game vs WR,Receiving TD Allowed Per Game vs QB,Receiving TD Allowed Per Game vs RB,Receiving TD Allowed Per Game vs TE,Receiving TD Allowed Per Game vs WR,Receiving Yards Allowed Per Game vs QB,Receiving Yards Allowed Per Game vs RB,Receiving Yards Allowed Per Game vs TE,Receiving Yards Allowed Per Game vs WR,Receptions Allowed Per Game vs QB,Receptions Allowed Per Game vs RB,Receptions Allowed Per Game vs TE,Receptions Allowed Per Game vs WR,Rush TD Allowed Per Game vs QB,Rush TD Allowed Per Game vs RB,Rush TD Allowed Per Game vs TE,Rush TD Allowed Per Game vs WR,Rush Yards Allowed Per Game vs QB,Rush Yards Allowed Per Game vs RB,Rush Yards Allowed Per Game vs TE,Rush Yards Allowed Per Game vs WR,Targets Allowed Per Game vs QB,Targets Allowed Per Game vs RB,Targets Allowed Per Game vs TE,Targets Allowed Per Game vs WR,Games Played,Team Pass Yds/G,Team Pass TD/G,Team Rush Yds/G,Team Rush TD/G,Team PPR/G,Team Off Yds/G
401872932,2026-09-18T00:15Z,2,BUF,DET,,,,,Home,33.01,22.95,29.35,42.95,3.0,0.0,0.0,0.0,329.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,17.0,93.5,218.5,0.0,4.5,8.0,15.0,1.0,1.0,0.0,0.0,38.5,107.5,0.0,1.0,0.0,7.0,12.5,20.5,2,291.0,2.5,144.5,2.5,115.19,435.5
401872932,2026-09-18T00:15Z,2,DET,BUF,,,,,Away,25.12,30.1,15.8,42.55,3.0,0.0,0.0,0.0,300.5,0.0,0.0,0.0,0.0,1.0,0.5,1.5,0.0,45.5,58.0,197.0,0.0,5.5,7.0,13.5,0.0,1.0,0.0,0.0,11.0,80.5,0.0,3.5,0.0,6.5,9.5,21.5,2,266.5,3.0,115.5,1.0,110.86,382.0
401872933,2026-09-20T17:00Z,2,ATL,CAR,CAR -2.5,43.5,DraftKings,,Home,37.26,52.8,11.5,42.2,2.0,0.0,0.0,0.0,269.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,34.0,35.0,200.0,0.0,3.0,2.0,16.0,2.0,4.0,0.0,0.0,65.0,224.0,0.0,2.0,0.0,3.0,5.0,18.0,1,143.0,1.0,120.0,0.0,50.02,263.0
401872938,2026-09-20T17:00Z,2,BAL,NO,BAL -7.5,46.5,DraftKings,,Home,16.44,38.4,11.3,37.2,2.0,0.0,0.0,0.0,206.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,41.0,53.0,112.0,0.0,6.0,6.0,14.0,0.0,2.0,0.0,0.0,2.0,163.0,0.0,0.0,0.0,6.0,9.0,24.0,1,324.0,1.0,202.0,4.0,116.56,526.0
401872933,2026-09-20T17:00Z,2,CAR,ATL,CAR -2.5,43.5,DraftKings,,Away,12.54,16.4,19.4,22.4,1.0,0.0,0.0,0.0,221.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33.0,64.0,124.0,0.0,7.0,7.0,10.0,0.0,0.0,0.0,0.0,-3.0,61.0,0.0,0.0,0.0,11.0,7.0,19.0,1,361.0,3.0,125.0,2.0,126.04,486.0
401872937,2026-09-20T17:00Z,2,CHI,MIN,CHI -4.5,48.5,DraftKings,,Home,21.48,6.6,16.5,55.2,2.0,0.0,0.0,0.0,387.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,115.0,272.0,0.0,0.0,5.0,16.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,2.0,9.0,29.0,1,269.0,2.0,291.0,6.0,143.76,560.0
401872934,2026-09-20T17:00Z,2,CIN,HOU,HOU -2.5,46.5,DraftKings,,Away,35.66,10.5,19.7,41.5,2.0,0.0,0.0,0.0,334.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0,137.0,185.0,0.0,3.0,6.0,11.0,2.0,0.0,0.0,0.0,23.0,63.0,0.0,0.0,0.0,4.0,7.0,17.0,1,254.0,1.0,106.0,1.0,85.16,360.0
401872935,2026-09-20T17:00Z,2,CLE,TB,TB -8.5,41.5,DraftKings,,Away,14.16,26.8,25.1,19.1,1.0,0.0,0.0,0.0,254.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,52.0,101.0,101.0,0.0,8.0,9.0,8.0,0.0,1.0,0.0,0.0,20.0,76.0,0.0,10.0,0.0,9.0,11.0,14.0,1,205.0,1.0,87.0,0.0,61.4,292.0
401872936,2026-09-20T17:00Z,2,GB,NYJ,GB -3.5,44.5,DraftKings,,Away,11.7,8.8,8.5,26.4,1.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,35.0,94.0,0.0,3.0,5.0,11.0,0.0,0.0,0.0,0.0,21.0,47.0,0.0,0.0,0.0,6.0,6.0,16.0,1,387.0,2.0,66.0,0.0,99.78,453.0
401872934,2026-09-20T17:00Z,2,HOU,CIN,HOU -2.5,46.5,DraftKings,,Home,17.64,25.1,5.6,25.8,0.0,0.0,0.0,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,26.0,139.0,0.0,8.0,3.0,12.0,1.0,1.0,0.0,0.0,30.0,60.0,0.0,-1.0,0.0,8.0,5.0,14.0,1,274.0,2.0,124.0,2.0,108.76,398.0
