Game ID,Date,Week,Team,Opponent,Player,Player ID,Position,Pass Completions,Pass Attempts,Pass Yards,Pass TD,Interceptions,Rush Attempts,Rush Yards,Rush TD,Receptions,Receiving Yards,Receiving TD,Targets,PPR Points
401872926,2026-09-13,1,ARI,LAC,Jacoby Brissett,2578570,,27,37,277,1,0,6,14,0,0,0,0,0,16.48
401872926,2026-09-13,1,ARI,LAC,Jeremiyah Love,4870808,,0,0,0,0,0,11,41,1,2,9,0,4,13.0
401872926,2026-09-13,1,ARI,LAC,Kendrick Bourne,3045523,,0,0,0,0,0,0,0,0,8,75,0,8,15.5
401872926,2026-09-13,1,ARI,LAC,Marvin Harrison Jr.,4432708,,0,0,0,0,0,0,0,0,1,33,0,3,4.3
401872926,2026-09-13,1,ARI,LAC,Michael Wilson,4360761,,0,0,0,0,0,0,0,0,5,56,0,7,10.6
401872926,2026-09-13,1,ARI,LAC,Trey McBride,4361307,,0,0,0,0,0,0,0,0,9,95,1,13,24.5
401872926,2026-09-13,1,ARI,LAC,Tyler Allgeier,4373626,,0,0,0,0,0,17,61,0,2,9,0,2,9.0
401872658,2026-09-13,1,ATL,PIT,Bijan Robinson,4430807,,0,0,0,0,0,21,83,0,8,90,1,10,31.3
401872658,2026-09-13,1,ATL,PIT,Brian Robinson Jr.,4241474,,0,0,0,0,0,9,31,0,0,0,0,0,3.1
401872658,2026-09-13,1,ATL,PIT,Cooper Rush,2972515,,12,22,143,1,2,0,0,0,0,0,0,0,5.72
401872658,2026-09-13,1,ATL,PIT,Drake London,4426502,,0,0,0,0,0,1,6,0,2,29,0,4,5.5
401872658,2026-09-13,1,ATL,PIT,Jahan Dotson,4361409,,0,0,0,0,0,0,0,0,1,19,0,3,2.9
401872658,2026-09-13,1,ATL,PIT,Kyle Pitts Sr.,4360248,,0,0,0,0,0,0,0,0,0,0,0,1,0.0
401872658,2026-09-13,1,ATL,PIT,Olamide Zaccheaus,3917914,,0,0,0,0,0,0,0,0,1,5,0,1,1.5
401872659,2026-09-13,1,BAL,IND,Chris Moore,2576581,,0,0,0,0,0,0,0,0,1,53,0,2,6.3
401872659,2026-09-13,1,BAL,IND,Derrick Henry,3043078,,0,0,0,0,0,24,144,3,1,19,0,1,35.3
401872659,2026-09-13,1,BAL,IND,Durham Smythe,3052897,,0,0,0,0,0,0,0,0,1,4,0,1,1.4
401872659,2026-09-13,1,BAL,IND,Ja'Kobi Lane,4870847,,0,0,0,0,0,0,0,0,1,11,0,3,2.1
401872659,2026-09-13,1,BAL,IND,Justice Hill,4038441,,0,0,0,0,0,6,18,0,1,10,0,1,3.8
401872659,2026-09-13,1,BAL,IND,LaJohntay Wester,4690143,,0,0,0,0,0,0,0,0,2,15,0,2,3.5
401872659,2026-09-13,1,BAL,IND,Lamar Jackson,3916387,,17,25,324,1,0,7,40,1,0,0,0,0,26.96
401872659,2026-09-13,1,BAL,IND,Mark Andrews,3116365,,0,0,0,0,0,0,0,0,4,49,0,6,8.9
401872659,2026-09-13,1,BAL,IND,Matthew Hibner,4432260,,0,0,0,0,0,0,0,0,1,13,0,1,2.3
401872659,2026-09-13,1,BAL,IND,Rashod Bateman,4360939,,0,0,0,0,0,0,0,0,0,0,0,1,0.0
401872659,2026-09-13,1,BAL,IND,Zay Flowers,4429615,,0,0,0,0,0,0,0,0,5,150,1,6,26.0
401872660,2026-09-13,1,BUF,HOU,DJ Moore,3915416,,0,0,0,0,0,0,0,0,5,100,1,8,21.0
401872660,2026-09-13,1,BUF,HOU,Dalton Kincaid,4385690,,0,0,0,0,0,0,0,0,5,130,0,6,18.0
401872660,2026-09-13,1,BUF,HOU,Dawson Knox,3930086,,0,0,0,0,0,0,0,0,1,7,0,1,1.7
401872660,2026-09-13,1,BUF,HOU,Frank Gore Jr.,4429805,,0,0,0,0,0,1,3,0,0,0,0,0,0.3
401872660,2026-09-13,1,BUF,HOU,James Cook III,4379399,,0,0,0,0,0,13,57,0,3,12,0,4,9.9
401872660,2026-09-13,1,BUF,HOU,Josh Allen,3918298,,20,29,334,2,0,6,23,2,0,0,0,0,35.66
401872660,2026-09-13,1,BUF,HOU,Joshua Palmer,4242433,,0,0,0,0,0,0,0,0,1,34,1,2,10.4
401872660,2026-09-13,1,BUF,HOU,Keon Coleman,4635008,,0,0,0,0,0,0,0,0,1,1,0,1,1.1
401872660,2026-09-13,1,BUF,HOU,Khalil Shakir,4373678,,0,0,0,0,0,0,0,0,4,50,0,6,9.0
401872660,2026-09-13,1,BUF,HOU,Ray Davis,4429501,,0,0,0,0,0,1,3,0,0,0,0,0,0.3
401872661,2026-09-13,1,CAR,CHI,AJ Dillon,4239934,,0,0,0,0,0,5,28,0,0,0,0,0,2.8
401872661,2026-09-13,1,CAR,CHI,Bryce Young,4685720,,23,37,361,3,1,2,10,1,0,0,0,0,31.44
401872661,2026-09-13,1,CAR,CHI,Chuba Hubbard,4241416,,0,0,0,0,0,10,49,1,3,38,1,3,23.7
401872661,2026-09-13,1,CAR,CHI,Darren Waller,2576925,,0,0,0,0,0,0,0,0,2,28,0,2,4.8
401872661,2026-09-13,1,CAR,CHI,Jalen Coker,4695883,,0,0,0,0,0,0,0,0,8,138,2,9,33.8
401872661,2026-09-13,1,CAR,CHI,Jimmy Horn Jr.,4708486,,0,0,0,0,0,0,0,0,0,0,0,1,0.0
401872661,2026-09-13,1,CAR,CHI,Jonathon Brooks,4678008,,0,0,0,0,0,4,14,0,1,48,0,2,7.2
401872661,2026-09-13,1,CAR,CHI,Kenny Pickett,4240703,,0,1,0,0,0,1,24,0,0,0,0,0,2.4
401872661,2026-09-13,1,CAR,CHI,Mitchell Evans,4683243,,0,0,0,0,0,0,0,0,1,9,0,2,1.9
401872661,2026-09-13,1,CAR,CHI,Tetairoa McMillan,4685472,,0,0,0,0,0,0,0,0,5,75,0,8,12.5
