Defense,Position,Games Played,Players Faced,Pass Yards Allowed,Pass TD Allowed,Interceptions Forced,Rush Attempts Allowed,Rush Yards Allowed,Rush TD Allowed,Targets Allowed,Receptions Allowed,Receiving Yards Allowed,Receiving TD Allowed,PPR Points Allowed,Pass Yards Allowed Per Game,Pass TD Allowed Per Game,Interceptions Forced Per Game,Rush Attempts Allowed Per Game,Rush Yards Allowed Per Game,Rush TD Allowed Per Game,Targets Allowed Per Game,Receptions Allowed Per Game,Receiving Yards Allowed Per Game,Receiving TD Allowed Per Game,PPR Points Allowed Per Game,PPR Points Allowed Rank,Matchup Label
DET,QB,2,2,658,6,2,18,77,2,0,0,0,0,66.02,329.0,3.0,1.0,9.0,38.5,1.0,0.0,0.0,0.0,0.0,33.01,1,QB vs DET
WSH,QB,2,2,482,7,0,11,72,0,0,0,0,0,54.480000000000004,241.0,3.5,0.0,5.5,36.0,0.0,0.0,0.0,0.0,0.0,27.24,2,QB vs WSH
IND,QB,1,1,324,1,0,7,40,1,0,0,0,0,26.96,324.0,1.0,0.0,7.0,40.0,1.0,0.0,0.0,0.0,0.0,26.96,3,QB vs IND
HOU,QB,2,2,541,4,0,7,22,2,0,0,0,0,51.839999999999996,270.5,2.0,0.0,3.5,11.0,1.0,0.0,0.0,0.0,0.0,25.92,4,QB vs HOU
BUF,QB,2,2,601,6,0,5,22,0,0,0,0,0,50.24,300.5,3.0,0.0,2.5,11.0,0.0,0.0,0.0,0.0,0.0,25.12,5,QB vs BUF
DAL,QB,2,3,437,5,0,19,126,0,0,0,0,0,50.08,218.5,2.5,0.0,9.5,63.0,0.0,0.0,0.0,0.0,0.0,25.04,6,QB vs DAL
LAR,QB,1,1,205,3,1,5,29,0,0,0,0,0,21.1,205.0,3.0,1.0,5.0,29.0,0.0,0.0,0.0,0.0,0.0,21.1,7,QB vs LAR
MIA,QB,2,3,447,5,2,10,22,1,0,0,0,0,42.08,223.5,2.5,1.0,5.0,11.0,0.5,0.0,0.0,0.0,0.0,21.04,8,QB vs MIA
CAR,QB,2,3,414,2,3,14,101,2,0,0,0,0,40.66,207.0,1.0,1.5,7.0,50.5,1.0,0.0,0.0,0.0,0.0,20.33,9,QB vs CAR
CHI,QB,2,3,504,3,1,6,40,1,0,0,0,0,40.160000000000004,252.0,1.5,0.5,3.0,20.0,0.5,0.0,0.0,0.0,0.0,20.08,10,QB vs CHI
CLE,QB,2,3,427,5,1,9,29,0,0,0,0,0,37.980000000000004,213.5,2.5,0.5,4.5,14.5,0.0,0.0,0.0,0.0,0.0,18.99,11,QB vs CLE
PHI,QB,2,2,347,2,0,9,38,2,0,0,0,0,37.68,173.5,1.0,0.0,4.5,19.0,1.0,0.0,0.0,0.0,0.0,18.84,12,QB vs PHI
LAC,QB,2,2,530,4,1,10,15,0,0,0,0,0,36.7,265.0,2.0,0.5,5.0,7.5,0.0,0.0,0.0,0.0,0.0,18.35,13,QB vs LAC
ATL,QB,2,3,508,4,0,5,-1,0,0,0,0,0,36.22,254.0,2.0,0.0,2.5,-0.5,0.0,0.0,0.0,0.0,0.0,18.11,14,QB vs ATL
ARI,QB,2,2,444,4,1,5,29,0,0,0,0,0,34.66,222.0,2.0,0.5,2.5,14.5,0.0,0.0,0.0,0.0,0.0,17.33,15,QB vs ARI
CIN,QB,2,2,569,0,0,8,59,1,0,0,0,0,34.66,284.5,0.0,0.0,4.0,29.5,0.5,0.0,0.0,0.0,0.0,17.33,15,QB vs CIN
TB,QB,2,2,492,3,1,12,42,0,0,0,0,0,33.879999999999995,246.0,1.5,0.5,6.0,21.0,0.0,0.0,0.0,0.0,0.0,16.94,17,QB vs TB
GB,QB,2,3,398,4,1,12,25,0,0,0,0,0,32.42,199.0,2.0,0.5,6.0,12.5,0.0,0.0,0.0,0.0,0.0,16.21,18,QB vs GB
BAL,QB,2,2,418,2,1,10,27,1,0,0,0,0,31.419999999999998,209.0,1.0,0.5,5.0,13.5,0.5,0.0,0.0,0.0,0.0,15.71,19,QB vs BAL
MIN,QB,2,3,579,2,2,6,42,0,0,0,0,0,31.36,289.5,1.0,1.0,3.0,21.0,0.0,0.0,0.0,0.0,0.0,15.68,20,QB vs MIN
NO,QB,2,2,441,3,1,6,36,0,0,0,0,0,31.240000000000002,220.5,1.5,0.5,3.0,18.0,0.0,0.0,0.0,0.0,0.0,15.62,21,QB vs NO
NYG,QB,1,1,175,2,1,2,14,0,0,0,0,0,14.4,175.0,2.0,1.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,14.4,22,QB vs NYG
JAX,QB,2,2,493,2,2,11,44,0,0,0,0,0,28.119999999999997,246.5,1.0,1.0,5.5,22.0,0.0,0.0,0.0,0.0,0.0,14.06,23,QB vs JAX
DEN,QB,2,2,373,2,2,9,29,1,0,0,0,0,27.82,186.5,1.0,1.0,4.5,14.5,0.5,0.0,0.0,0.0,0.0,13.91,24,QB vs DEN
NYJ,QB,2,2,285,3,0,4,21,0,0,0,0,0,25.5,142.5,1.5,0.0,2.0,10.5,0.0,0.0,0.0,0.0,0.0,12.75,25,QB vs NYJ
TEN,QB,2,2,479,2,2,11,23,0,0,0,0,0,25.46,239.5,1.0,1.0,5.5,11.5,0.0,0.0,0.0,0.0,0.0,12.73,26,QB vs TEN
LV,QB,2,2,412,1,3,9,41,1,0,0,0,0,24.58,206.0,0.5,1.5,4.5,20.5,0.5,0.0,0.0,0.0,0.0,12.29,27,QB vs LV
NE,QB,2,4,387,1,1,4,21,0,0,0,0,0,19.58,193.5,0.5,0.5,2.0,10.5,0.0,0.0,0.0,0.0,0.0,9.79,28,QB vs NE
SF,QB,2,3,365,1,1,5,14,0,0,0,0,0,18.0,182.5,0.5,0.5,2.5,7.0,0.0,0.0,0.0,0.0,0.0,9.0,29,QB vs SF
SEA,QB,2,2,273,2,4,8,54,0,0,0,0,0,16.32,136.5,1.0,2.0,4.0,27.0,0.0,0.0,0.0,0.0,0.0,8.16,30,QB vs SEA
KC,QB,1,1,131,1,1,3,2,0,0,0,0,0,7.44,131.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,7.44,31,QB vs KC
PIT,QB,2,2,351,1,3,4,17,0,0,0,0,0,13.739999999999998,175.5,0.5,1.5,2.0,8.5,0.0,0.0,0.0,0.0,0.0,6.87,32,QB vs PIT
IND,RB,1,2,0,0,0,30,162,3,2,2,29,0,39.099999999999994,0.0,0.0,0.0,30.0,162.0,3.0,2.0,2.0,29.0,0.0,39.1,1,RB vs IND
CAR,RB,2,4,0,0,0,55,347,4,9,8,59,0,72.6,0.0,0.0,0.0,27.5,173.5,2.0,4.5,4.0,29.5,0.0,36.3,2,RB vs CAR
MIA,RB,2,5,0,0,0,51,206,2,10,10,88,2,63.400000000000006,0.0,0.0,0.0,25.5,103.0,1.0,5.0,5.0,44.0,1.0,31.7,3,RB vs MIA
DEN,RB,2,6,0,0,0,53,286,2,12,8,61,1,60.699999999999996,0.0,0.0,0.0,26.5,143.0,1.0,6.0,4.0,30.5,0.5,30.35,4,RB vs DEN
BUF,RB,2,4,0,0,0,46,161,2,13,11,91,2,60.2,0.0,0.0,0.0,23.0,80.5,1.0,6.5,5.5,45.5,1.0,30.1,5,RB vs BUF
NO,RB,2,4,0,0,0,49,237,3,11,11,72,0,59.9,0.0,0.0,0.0,24.5,118.5,1.5,5.5,5.5,36.0,0.0,29.95,6,RB vs NO
PIT,RB,2,5,0,0,0,54,233,1,12,9,93,1,53.6,0.0,0.0,0.0,27.0,116.5,0.5,6.0,4.5,46.5,0.5,26.8,7,RB vs PIT
DAL,RB,2,6,0,0,0,50,221,1,11,11,67,1,51.8,0.0,0.0,0.0,25.0,110.5,0.5,5.5,5.5,33.5,0.5,25.9,8,RB vs DAL
NYG,RB,1,2,0,0,0,14,48,1,5,5,31,1,24.9,0.0,0.0,0.0,14.0,48.0,1.0,5.0,5.0,31.0,1.0,24.9,9,RB vs NYG
CHI,RB,2,6,0,0,0,44,204,1,7,6,100,1,48.4,0.0,0.0,0.0,22.0,102.0,0.5,3.5,3.0,50.0,0.5,24.2,10,RB vs CHI
DET,RB,2,4,0,0,0,41,215,2,14,9,34,0,45.9,0.0,0.0,0.0,20.5,107.5,1.0,7.0,4.5,17.0,0.0,22.95,11,RB vs DET
GB,RB,2,5,0,0,0,48,135,3,8,7,72,0,45.7,0.0,0.0,0.0,24.0,67.5,1.5,4.0,3.5,36.0,0.0,22.85,12,RB vs GB
LAR,RB,1,2,0,0,0,24,133,0,9,6,25,0,21.8,0.0,0.0,0.0,24.0,133.0,0.0,9.0,6.0,25.0,0.0,21.8,13,RB vs LAR
TEN,RB,2,5,0,0,0,56,208,2,9,7,37,0,43.5,0.0,0.0,0.0,28.0,104.0,1.0,4.5,3.5,18.5,0.0,21.75,14,RB vs TEN
BAL,RB,2,5,0,0,0,37,140,2,13,11,36,0,40.6,0.0,0.0,0.0,18.5,70.0,1.0,6.5,5.5,18.0,0.0,20.3,15,RB vs BAL
TB,RB,2,5,0,0,0,36,104,1,16,14,86,0,39.0,0.0,0.0,0.0,18.0,52.0,0.5,8.0,7.0,43.0,0.0,19.5,16,RB vs TB
SF,RB,2,6,0,0,0,51,206,1,10,7,48,0,38.4,0.0,0.0,0.0,25.5,103.0,0.5,5.0,3.5,24.0,0.0,19.2,17,RB vs SF
CIN,RB,2,4,0,0,0,27,78,1,16,15,92,0,38.0,0.0,0.0,0.0,13.5,39.0,0.5,8.0,7.5,46.0,0.0,19.0,18,RB vs CIN
PHI,RB,2,6,0,0,0,52,216,1,6,6,28,0,36.4,0.0,0.0,0.0,26.0,108.0,0.5,3.0,3.0,14.0,0.0,18.2,19,RB vs PHI
JAX,RB,2,5,0,0,0,34,110,1,11,10,89,0,35.9,0.0,0.0,0.0,17.0,55.0,0.5,5.5,5.0,44.5,0.0,17.95,20,RB vs JAX
LV,RB,2,4,0,0,0,40,153,1,8,7,66,0,34.9,0.0,0.0,0.0,20.0,76.5,0.5,4.0,3.5,33.0,0.0,17.45,21,RB vs LV
CLE,RB,2,5,0,0,0,44,220,0,10,9,28,0,33.8,0.0,0.0,0.0,22.0,110.0,0.0,5.0,4.5,14.0,0.0,16.9,22,RB vs CLE
LAC,RB,2,4,0,0,0,52,157,1,14,8,33,0,33.0,0.0,0.0,0.0,26.0,78.5,0.5,7.0,4.0,16.5,0.0,16.5,23,RB vs LAC
ATL,RB,2,5,0,0,0,38,127,0,14,10,39,1,32.6,0.0,0.0,0.0,19.0,63.5,0.0,7.0,5.0,19.5,0.5,16.3,24,RB vs ATL
SEA,RB,2,6,0,0,0,40,125,0,13,12,78,0,32.3,0.0,0.0,0.0,20.0,62.5,0.0,6.5,6.0,39.0,0.0,16.15,25,RB vs SEA
ARI,RB,2,5,0,0,0,54,209,1,4,2,10,0,29.9,0.0,0.0,0.0,27.0,104.5,0.5,2.0,1.0,5.0,0.0,14.95,26,RB vs ARI
MIN,RB,2,4,0,0,0,46,158,0,9,7,65,0,29.3,0.0,0.0,0.0,23.0,79.0,0.0,4.5,3.5,32.5,0.0,14.65,27,RB vs MIN
NE,RB,2,6,0,0,0,40,165,0,9,6,62,0,28.7,0.0,0.0,0.0,20.0,82.5,0.0,4.5,3.0,31.0,0.0,14.35,28,RB vs NE
NYJ,RB,2,5,0,0,0,28,110,0,10,6,32,1,26.200000000000003,0.0,0.0,0.0,14.0,55.0,0.0,5.0,3.0,16.0,0.5,13.1,29,RB vs NYJ
HOU,RB,2,5,0,0,0,37,149,0,10,7,30,0,24.900000000000002,0.0,0.0,0.0,18.5,74.5,0.0,5.0,3.5,15.0,0.0,12.45,30,RB vs HOU
KC,RB,1,2,0,0,0,11,54,0,4,4,23,0,11.7,0.0,0.0,0.0,11.0,54.0,0.0,4.0,4.0,23.0,0.0,11.7,31,RB vs KC
WSH,RB,2,5,0,0,0,33,128,0,7,5,25,0,20.3,0.0,0.0,0.0,16.5,64.0,0.0,3.5,2.5,12.5,0.0,10.15,32,RB vs WSH
DET,TE,2,4,0,0,0,0,0,0,25,16,187,4,58.7,0.0,0.0,0.0,0.0,0.0,0.0,12.5,8.0,93.5,2.0,29.35,1,TE vs DET
TB,TE,2,5,0,0,0,0,0,0,19,15,172,2,44.2,0.0,0.0,0.0,0.0,0.0,0.0,9.5,7.5,86.0,1.0,22.1,2,TE vs TB
WSH,TE,2,2,0,0,0,0,0,0,9,8,120,4,44.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,4.0,60.0,2.0,22.0,3,TE vs WSH
ATL,TE,2,5,0,0,0,0,0,0,13,12,114,3,41.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,6.5,6.0,57.0,1.5,20.7,4,TE vs ATL
CIN,TE,2,3,0,0,0,0,0,0,21,17,200,0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,8.5,100.0,0.0,18.5,5,TE vs CIN
KC,TE,1,2,0,0,0,0,0,0,8,6,53,1,17.3,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,53.0,1.0,17.3,6,TE vs KC
DAL,TE,2,4,0,0,0,0,0,0,11,11,107,2,33.7,0.0,0.0,0.0,0.0,0.0,0.0,5.5,5.5,53.5,1.0,16.85,7,TE vs DAL
