Played SOS Rank,Team,Games Played,Opponents Played,Opponent Combined Wins,Opponent Combined Losses,Opponent Combined Ties,Played SOS,Opponent TD Made Per Game,Opponent TD Allowed Per Game,Opponent Combined Record
1,MIA,2,"LV, SF",4,0,0,1.0,3.5,1.25,4-0-0
2,LAR,1,SF,2,0,0,1.0,8.0,2.0,2-0-0
3,HOU,2,"BUF, CIN",2,0,2,0.75,3.5,2.5,2-0-2
4,IND,1,BAL,1,0,1,0.75,7.0,5.0,1-0-1
5,GB,2,"MIN, NYJ",2,0,2,0.75,2.25,1.25,2-0-2
6,TEN,2,"NYJ, PHI",2,0,2,0.75,2.5,2.0,2-0-2
7,DEN,2,"JAX, KC",2,1,0,0.75,2.25,1.0,2-1-0
8,CHI,2,"CAR, MIN",2,1,1,0.625,3.25,2.5,2-1-1
9,LAC,2,"ARI, LV",2,1,1,0.625,2.25,2.25,2-1-1
10,DET,2,"BUF, NO",1,0,3,0.625,4.0,3.5,1-0-3
11,WSH,2,"DAL, PHI",2,1,1,0.625,3.25,2.75,2-1-1
12,TB,2,"CIN, CLE",2,1,1,0.625,1.75,1.75,2-1-1
13,DAL,2,"NYG, WSH",1,1,1,0.625,2.25,2.5,1-1-1
14,CAR,2,"ATL, CHI",1,1,2,0.5,2.25,2.25,1-1-2
15,JAX,2,"CLE, DEN",2,2,0,0.5,1.5,2.5,2-2-0
16,ARI,2,"LAC, SEA",1,1,2,0.5,2.25,1.75,1-1-2
17,PIT,2,"ATL, NE",1,1,2,0.5,0.75,1.25,1-1-2
18,NYG,1,DAL,1,1,0,0.5,7.0,6.0,1-1-0
19,NE,2,"PIT, SEA",1,1,2,0.5,1.5,1.0,1-1-2
20,SEA,2,"ARI, NE",1,1,2,0.5,1.25,1.75,1-1-2
21,NO,2,"BAL, DET",1,1,2,0.5,3.75,3.75,1-1-2
22,KC,1,DEN,1,1,0,0.5,3.0,5.0,1-1-0
23,MIN,2,"CHI, GB",1,1,2,0.5,3.0,3.0,1-1-2
24,ATL,2,"CAR, PIT",1,2,1,0.375,2.25,2.5,1-2-1
25,CLE,2,"JAX, TB",1,2,1,0.375,2.0,1.75,1-2-1
26,BUF,2,"DET, HOU",0,2,2,0.25,3.0,4.0,0-2-2
27,CIN,2,"HOU, TB",0,2,2,0.25,1.75,2.5,0-2-2
28,BAL,2,"IND, NO",0,1,2,0.25,2.25,2.75,0-1-2
29,LV,2,"LAC, MIA",0,3,1,0.125,1.5,3.25,0-3-1
30,PHI,2,"TEN, WSH",0,3,1,0.125,2.0,3.0,0-3-1
31,NYJ,2,"GB, TEN",0,3,1,0.125,1.75,3.0,0-3-1
32,SF,2,"LAR, MIA",0,3,0,0.0,0.75,2.75,0-3-0
