Team,Games Played,Pass Yards,Pass TD,Rush Attempts,Rush Yards,Rush TD,Receptions,Receiving Yards,Receiving TD,Targets,PPR Points,Offensive Yards,Total TD Made,Pass Yards Allowed,Passing TD Allowed,Rush Attempts Allowed,Rush Yards Allowed,Rushing TD Allowed,Receptions Allowed,Receiving Yards Allowed,Receiving TD Allowed,Targets Allowed,Offensive Yards Allowed,Total TD Allowed,Pass Yards Per Game,Pass TD Per Game,Rush Attempts Per Game,Rush Yards Per Game,Rush TD Per Game,Receptions Per Game,Receiving Yards Per Game,Receiving TD Per Game,Targets Per Game,PPR Points Per Game,Offensive Yards Per Game,Total TD Made Per Game,Pass Yards Allowed Per Game,Passing TD Allowed Per Game,Rush Attempts Allowed Per Game,Rush Yards Allowed Per Game,Rushing TD Allowed Per Game,Receptions Allowed Per Game,Receiving Yards Allowed Per Game,Receiving TD Allowed Per Game,Targets Allowed Per Game,Offensive Yards Allowed Per Game,Total TD Allowed Per Game
BUF,2,582,5,57,289,5,40,582,5,56,230.38,871,10,601,6,52,190,2,52,601,6,75,791,8,291.0,2.5,28.5,144.5,2.5,20.0,291.0,2.5,28.0,115.19,435.5,5.0,300.5,3.0,26.0,95.0,1.0,26.0,300.5,3.0,37.5,395.5,4.0
CHI,2,461,2,70,425,6,41,461,2,56,202.04,886,8,504,3,50,244,2,34,504,3,53,748,5,230.5,1.0,35.0,212.5,3.0,20.5,230.5,1.0,28.0,101.02,443.0,4.0,252.0,1.5,25.0,122.0,1.0,17.0,252.0,1.5,26.5,374.0,2.5
CAR,2,648,6,44,193,2,46,648,6,66,226.01999999999998,841,8,414,2,71,448,6,39,414,2,57,862,8,324.0,3.0,22.0,96.5,1.0,23.0,324.0,3.0,33.0,113.01,420.5,4.0,207.0,1.0,35.5,224.0,3.0,19.5,207.0,1.0,28.5,431.0,4.0
DET,2,533,6,53,231,2,52,533,6,77,221.72,764,8,658,6,61,294,4,55,658,6,80,952,10,266.5,3.0,26.5,115.5,1.0,26.0,266.5,3.0,38.5,110.86,382.0,4.0,329.0,3.0,30.5,147.0,2.0,27.5,329.0,3.0,40.0,476.0,5.0
SF,2,492,5,57,269,3,45,492,5,55,206.78,761,8,365,1,58,224,1,31,365,1,50,589,2,246.0,2.5,28.5,134.5,1.5,22.5,246.0,2.5,27.5,103.39,380.5,4.0,182.5,0.5,29.0,112.0,0.5,15.5,182.5,0.5,25.0,294.5,1.0
KC,2,566,5,67,372,2,47,566,5,68,223.44,938,7,341,2,47,180,2,39,341,2,57,521,4,283.0,2.5,33.5,186.0,1.0,23.5,283.0,2.5,34.0,111.72,469.0,3.5,170.5,1.0,23.5,90.0,1.0,19.5,170.5,1.0,28.5,260.5,2.0
BAL,2,559,2,59,310,5,38,559,2,53,195.26,869,7,418,2,47,167,3,46,418,2,61,585,5,279.5,1.0,29.5,155.0,2.5,19.0,279.5,1.0,26.5,97.63,434.5,3.5,209.0,1.0,23.5,83.5,1.5,23.0,209.0,1.0,30.5,292.5,2.5
DAL,2,454,6,39,135,1,48,454,6,61,189.06,589,7,437,5,69,347,1,46,437,5,63,784,6,227.0,3.0,19.5,67.5,0.5,24.0,227.0,3.0,30.5,94.53,294.5,3.5,218.5,2.5,34.5,173.5,0.5,23.0,218.5,2.5,31.5,392.0,3.0
NO,2,662,4,52,156,2,62,662,4,84,218.28,818,6,441,3,55,273,3,47,441,3,68,714,6,331.0,2.0,26.0,78.0,1.0,31.0,331.0,2.0,42.0,109.14,409.0,3.0,220.5,1.5,27.5,136.5,1.5,23.5,220.5,1.5,34.0,357.0,3.0
PHI,2,467,5,57,225,1,40,467,5,56,179.88,692,6,347,2,61,254,3,31,347,2,46,601,5,233.5,2.5,28.5,112.5,0.5,20.0,233.5,2.5,28.0,89.94,346.0,3.0,173.5,1.0,30.5,127.0,1.5,15.5,173.5,1.0,23.0,300.5,2.5
LV,2,413,6,66,187,0,40,413,6,58,170.52,600,6,412,1,50,201,2,30,412,1,53,613,3,206.5,3.0,33.0,93.5,0.0,20.0,206.5,3.0,29.0,85.26,300.0,3.0,206.0,0.5,25.0,100.5,1.0,15.0,206.0,0.5,26.5,306.5,1.5
IND,2,376,2,52,221,4,41,376,2,59,155.74,597,6,706,4,66,354,4,49,706,4,67,1060,8,188.0,1.0,26.0,110.5,2.0,20.5,188.0,1.0,29.5,77.87,298.5,3.0,353.0,2.0,33.0,177.0,2.0,24.5,353.0,2.0,33.5,530.0,4.0
