Player,Team,Position,Stat,Current Total,Milestone,Remaining
Troy Franklin,DEN,WR,Receiving Yards,999,1000,1
Jonnu Smith,GB,TE,Receptions,349,350,1
Jaxon Smith-Njigba,SEA,WR,Receptions,299,300,1
Dak Prescott,DAL,QB,Pass TD,249,250,1
Robert Tonyan,PIT,TE,Receptions,149,150,1
Aaron Rodgers,PIT,QB,Interceptions,124,125,1
Rico Dowdle,PIT,RB,Receptions,99,100,1
Caleb Williams,CHI,QB,Pass TD,49,50,1
Deshaun Watson,CLE,QB,Interceptions,49,50,1
Luke Farrell,SF,TE,Receptions,49,50,1
Jalen McMillan,TB,WR,Receptions,49,50,1
Chimere Dike,TEN,WR,Receptions,49,50,1
Matthew Stafford,LAR,QB,Pass Yards,64998,65000,2
Kylen Granson,TEN,TE,Receiving Yards,998,1000,2
DeVonta Smith,PHI,WR,Receptions,398,400,2
Matthew Stafford,LAR,QB,Interceptions,198,200,2
Baker Mayfield,TB,QB,Pass TD,198,200,2
Isaiah Likely,NYG,TE,Receptions,148,150,2
Marvin Mims Jr.,DEN,WR,Receptions,98,100,2
Tank Dell,HOU,WR,Receptions,98,100,2
Amon-Ra St. Brown,DET,WR,Receiving TD,48,50,2
Mitchell Trubisky,TEN,QB,Interceptions,48,50,2
Sam Howell,DAL,QB,Interceptions,23,25,2
Tee Higgins,CIN,WR,Receptions,397,400,3
Sam LaPorta,DET,TE,Receptions,197,200,3
Joe Flacco,CIN,QB,Interceptions,172,175,3
Quentin Johnston,LAC,WR,Receptions,147,150,3
Carson Wentz,MIN,QB,Interceptions,72,75,3
Hunter Henry,NE,TE,Receiving TD,47,50,3
Drake Maye,NE,QB,Pass TD,47,50,3
Jalen Hurts,PHI,QB,Interceptions,47,50,3
Drake Maye,NE,QB,Interceptions,22,25,3
Mason Rudolph,PIT,QB,Interceptions,22,25,3
Chris Olave,NO,WR,Receiving Yards,3996,4000,4
Nico Collins,HOU,WR,Receptions,296,300,4
Darius Slayton,IND,WR,Receptions,296,300,4
Chig Okonkwo,WSH,TE,Receptions,196,200,4
Mason Taylor,NYJ,TE,Receptions,46,50,4
Kyle Allen,BUF,QB,Interceptions,21,25,4
Cooper Rush,ATL,QB,Pass Yards,3995,4000,5
Breece Hall,NYJ,RB,Receptions,195,200,5
Greg Dortch,BUF,WR,Receptions,145,150,5
Chase Brown,CIN,RB,Receptions,145,150,5
Michael Carter,TEN,RB,Receptions,145,150,5
Brenton Strange,JAX,TE,Receptions,95,100,5
Zach Charbonnet,SEA,RB,Receptions,95,100,5
Tee Higgins,CIN,WR,Receiving TD,45,50,5
Dameon Pierce,PHI,RB,Receptions,45,50,5
Mark Andrews,BAL,TE,Receptions,494,500,6
Brandon Aiyuk,SF,WR,Receptions,294,300,6
Jonathan Taylor,IND,RB,Receptions,194,200,6
Josh Allen,BUF,QB,Interceptions,94,100,6
Troy Franklin,DEN,WR,Receptions,94,100,6
CeeDee Lamb,DAL,WR,Receiving TD,44,50,6
Matthew Golden,GB,WR,Receptions,44,50,6
Justin Jefferson,MIN,WR,Receiving TD,44,50,6
Elic Ayomanor,TEN,WR,Receptions,44,50,6
Sterling Shepard,NYJ,WR,Receptions,443,450,7
Derrick Henry,BAL,RB,Receptions,193,200,7
Tanner Hudson,CIN,TE,Receptions,93,100,7
Dak Prescott,DAL,QB,Interceptions,93,100,7
Kylen Granson,TEN,TE,Receptions,93,100,7
Cooper Rush,ATL,QB,Interceptions,18,25,7
Josh Johnson,CIN,QB,Interceptions,18,25,7
Travis Kelce,KC,TE,Receptions,1092,1100,8
Zay Flowers,BAL,WR,Receptions,242,250,8
Olamide Zaccheaus,ATL,WR,Receptions,192,200,8
Jahmyr Gibbs,DET,RB,Receptions,192,200,8
Rhamondre Stevenson,NE,RB,Receptions,192,200,8
Jayden Reed,GB,WR,Receptions,142,150,8
Kenneth Walker III,KC,RB,Receptions,142,150,8
Michael Mayer,LV,TE,Receptions,92,100,8
DJ Moore,BUF,WR,Receiving TD,42,50,8
Josh Whyle,GB,TE,Receptions,42,50,8
Davis Allen,LAR,TE,Receptions,42,50,8
Grant Calcaterra,PHI,TE,Receptions,42,50,8
Tim Patrick,NYJ,WR,Receptions,191,200,9
