Player,Team,Position,Stat,Current Total,Milestone,Remaining
Ja'Marr Chase,CIN,WR,Receptions,399,400,1
Patrick Mahomes,KC,QB,Pass TD,249,250,1
Dawson Knox,BUF,TE,Receptions,199,200,1
Adam Trautman,DEN,TE,Receptions,99,100,1
A.J. Brown,NE,WR,Receiving TD,49,50,1
Brenton Strange,JAX,TE,Receptions,49,50,1
Daniel Jones,IND,QB,Interceptions,49,50,1
Lamar Jackson,BAL,QB,Interceptions,49,50,1
Xavier Legette,CAR,WR,Receptions,49,50,1
Jacoby Brissett,ARI,QB,Interceptions,24,25,1
Mike Evans,SF,WR,Receptions,848,850,2
Foster Moreau,HOU,TE,Receptions,148,150,2
Sam Darnold,SEA,QB,Pass TD,98,100,2
DK Metcalf,PIT,WR,Receiving TD,48,50,2
Jalen Coker,CAR,WR,Receptions,48,50,2
Joe Burrow,CIN,QB,Interceptions,48,50,2
Saquon Barkley,PHI,RB,Rush TD,48,50,2
Jakobi Meyers,JAX,WR,Receptions,397,400,3
Jonathan Taylor,IND,RB,Receptions,147,150,3
Romeo Doubs,NE,WR,Receptions,147,150,3
Justice Hill,BAL,RB,Receptions,97,100,3
Quentin Johnston,LAC,WR,Receptions,97,100,3
Geno Smith,NYJ,QB,Interceptions,72,75,3
C.J. Stroud,HOU,QB,Pass TD,47,50,3
Justin Herbert,LAC,QB,Interceptions,47,50,3
Kayshon Boutte,HOU,WR,Receptions,47,50,3
DK Metcalf,PIT,WR,Receptions,446,450,4
Rashid Shaheed,SEA,WR,Receptions,96,100,4
Ja'Marr Chase,CIN,WR,Receiving TD,46,50,4
Jalen Nailor,LV,WR,Receptions,46,50,4
Trevor Lawrence,JAX,QB,Interceptions,46,50,4
Bryce Young,CAR,QB,Interceptions,21,25,4
Jahmyr Gibbs,DET,RB,Receiving Yards,995,1000,5
Drake London,ATL,WR,Receptions,245,250,5
Jameson Williams,DET,WR,Receptions,95,100,5
Michael Wilson,ARI,WR,Receptions,95,100,5
George Kittle,SF,TE,Receiving TD,45,50,5
Greg Dulcich,MIA,TE,Receptions,45,50,5
Mark Andrews,BAL,TE,Receptions,444,450,6
Kirk Cousins,LV,QB,Pass TD,294,300,6
Puka Nacua,LAR,WR,Receptions,194,200,6
Josh Downs,IND,WR,Receptions,144,150,6
Jared Goff,DET,QB,Interceptions,94,100,6
Justin Jefferson,MIN,WR,Receiving TD,44,50,6
Sam Darnold,SEA,QB,Interceptions,68,75,7
Keon Coleman,BUF,WR,Receptions,43,50,7
Skyy Moore,GB,WR,Receptions,43,50,7
George Kittle,SF,TE,Receptions,542,550,8
Joe Burrow,CIN,QB,Pass TD,142,150,8
Ladd McConkey,LAC,WR,Receptions,92,100,8
Carson Wentz,MIN,QB,Interceptions,67,75,8
C.J. Stroud,HOU,QB,Interceptions,17,25,8
Garrett Wilson,NYJ,WR,Receptions,291,300,9
Dalton Kincaid,BUF,TE,Receptions,141,150,9
Aaron Rodgers,PIT,QB,Interceptions,116,125,9
Jalen Hurts,PHI,QB,Pass TD,91,100,9
Tommy Tremble,CAR,TE,Receptions,91,100,9
Amon-Ra St. Brown,DET,WR,Receiving TD,41,50,9
Drake Maye,NE,QB,Interceptions,16,25,9
T.J. Hockenson,MIN,TE,Receptions,390,400,10
Matthew Stafford,LAR,QB,Interceptions,190,200,10
Chris Moore,BAL,WR,Receptions,140,150,10
Baker Mayfield,TB,QB,Interceptions,90,100,10
CeeDee Lamb,DAL,WR,Receiving TD,40,50,10
Hunter Henry,NE,TE,Receiving TD,40,50,10
Luke Farrell,SF,TE,Receptions,40,50,10
D'Andre Swift,CHI,RB,Receptions,239,250,11
Trey McBride,ARI,TE,Receptions,239,250,11
Justin Herbert,LAC,QB,Pass TD,139,150,11
Khalil Shakir,BUF,WR,Receptions,139,150,11
Colby Parkinson,LAR,TE,Receptions,89,100,11
Jalen Hurts,PHI,QB,Interceptions,39,50,11
Tyquan Thornton,KC,WR,Receptions,39,50,11
Bo Nix,DEN,QB,Interceptions,14,25,11
Cooper Rush,ATL,QB,Interceptions,14,25,11
Kenny Pickett,CAR,QB,Interceptions,14,25,11
Deebo Samuel Sr.,SF,WR,Receiving Yards,988,1000,12
Cooper Kupp,SEA,WR,Receptions,638,650,12
Rashod Bateman,BAL,WR,Receptions,138,150,12
Terry McLaurin,WSH,WR,Receiving TD,38,50,12
Jaylen Warren,PIT,RB,Receptions,137,150,13
Tucker Kraft,GB,TE,Receptions,87,100,13
Emari Demercado,DAL,RB,Receptions,37,50,13
Jeremy Ruckert,NYJ,TE,Receptions,37,50,13
Luke Schoonmaker,DAL,TE,Receptions,37,50,13
Keenan Allen,IND,WR,Receptions,986,1000,14
Tee Higgins,CIN,WR,Receptions,336,350,14
Wan'Dale Robinson,TEN,WR,Receptions,186,200,14
Tyjae Spears,TEN,RB,Receptions,86,100,14
Drew Lock,SEA,QB,Pass TD,36,50,14
Mike Gesicki,CIN,TE,Receptions,335,350,15
